"word","FjAssign","freq","V1","V2","V3","V4","V5","color"
"aberr","2",172,-1.04171322525262,-0.122350294486067,0.152005932507593,-0.254438984390391,0.326653398377398,"#B79F00"
"abil","4",1236,0.112967546976117,0.0122600585635453,0.249915772813009,0.0400301684803935,0.176451152571525,"#00BFC4"
"abl","4",250,0.238122109148061,0.0914963165258906,-0.222492204351284,0.0684006809803188,0.13110413983127,"#00BFC4"
"abnorm","2",1634,-1.34029400177402,0.333865955068601,0.300192894121375,-0.301894693034373,0.17068702070143,"#B79F00"
"abolish","4",17,0.421089874545898,-0.234928127469126,-0.429937702411113,-0.08677641422158,-0.368605117230644,"#00BFC4"
"absenc","4",417,0.138787622236961,0.00242227687555341,-0.16742841374481,0.190224333636029,0.00149573037899691,"#00BFC4"
"absent","4",104,0.249153688098957,-0.0373156341046148,-0.0665281303234263,0.156375382814547,0.00973840390577961,"#00BFC4"
"absolut","4",78,0.0171214717303439,-0.252560613890451,-0.419739212457546,0.261827500060632,0.239739508022001,"#00BFC4"
"abstin","5",91,-1.11178511667619,-1.07246240664312,-0.265055808096815,0.423362749787351,-0.116159346296303,"#619CFF"
"abstract","1",456,0.986335582371174,0.145531301916004,0.758026627267087,-0.0202248595055301,0.0981882671923302,"#F8766D"
"abus","5",146,-1.39618268538609,-0.96398984592976,0.191063057163183,-0.0714660984623502,0.303103507059177,"#619CFF"
"acc","5",934,-0.182786043171567,-0.692969979287067,-0.296407908882154,-0.206711584154771,0.0215262082386226,"#619CFF"
"acceler","2",53,-0.214153112304209,0.422473952195361,-0.165519326345867,0.432669649479811,0.0516766059250598,"#B79F00"
"accentu","4",17,0.0770145426153214,-0.114181234997929,-0.2668488959219,-0.0467955545035137,-0.225320752236034,"#00BFC4"
"accept","5",133,0.194667713553868,-0.996130721785068,0.066669031957998,-0.0593164154280259,0.829451757531569,"#619CFF"
"access","1",232,0.765053568620741,0.231821880579291,0.717238852509194,-0.0300129954751926,-0.0148289946303281,"#F8766D"
"accommod","1",26,0.794330424704525,0.818540703658332,1.18590770272985,-0.62734155091382,-0.558760171128068,"#F8766D"
"accompani","4",345,0.102601159093055,-0.0250273144256527,-0.13658483525343,-0.0432832441343773,-0.0506204755980534,"#00BFC4"
"accomplish","4",61,0.458328648401506,0.280669277345324,0.097893124722145,0.147528290007905,0.0965135249473611,"#00BFC4"
"accord","4",618,0.214723439714721,0.00591944817215053,-0.068314580027762,0.189629061271933,0.0541527781067824,"#00BFC4"
"account","4",601,0.179328261688696,-0.0452830511085761,0.0912656572539946,0.101211184492621,0.111272255877652,"#00BFC4"
"accumben","5",191,-0.497902527550549,-1.54195616486133,-0.273002761537711,-0.0874831865443124,0.364574696977356,"#619CFF"
"accumul","4",121,0.218231714440774,-0.00935027643862754,-0.10088849601882,0.404618939840086,0.283783111731343,"#00BFC4"
"accur","4",322,0.248057086798525,0.078984172348752,0.0349660421719119,0.44606083872524,0.298305018863628,"#00BFC4"
"accuraci","4",652,-0.0544751219239833,0.24923888413584,0.127733593107649,0.395287086177272,0.32144627730876,"#00BFC4"
"achiev","4",264,0.0527834654371913,0.321985836143735,-0.0688728155808997,0.274040465482853,0.252988222319627,"#00BFC4"
"acid","2",39,-1.10304373320697,0.146603634978319,-0.432637809629523,0.364433810521883,-0.673087987394161,"#B79F00"
"acoust","1",300,1.02537862049328,0.766857425650789,0.326452002202458,-0.79263354326198,-0.839588683418256,"#F8766D"
"acquir","2",651,-0.2748971804826,0.314421427609321,0.119415802806196,-0.0924196526465102,0.102936973711367,"#B79F00"
"acquisit","1",451,0.23590803511262,0.332390245904178,0.136745979122882,-0.094724373809959,-0.076215500339275,"#F8766D"
"act","4",232,0.420242043997737,-0.12418336437277,-0.210035004553401,0.033720995797941,0.169408993516654,"#00BFC4"
"action","4",2412,0.940456733500353,0.0718544660086446,-0.279506868951828,0.125759561993955,0.120254321584232,"#00BFC4"
"activ","4",26844,0.251743158216441,-0.124716348550001,-0.0686294294543874,0.0278791510511306,-0.0693373820670852,"#00BFC4"
